Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		Free variable explenation
Horn pull	1.3	8	Pull. Stun	8	0	0.5	0.5	8	360	2.60	0.15	8.5		
Horn sweep	14.3	6	Knockback	6	0	0.3	0	6	180	47.66666667	2.27	6.3		
Body slam	19.5	10	Knockback	17	0	0.5	1	2	90	39	1.86	10.5		
Multiplier	1.4													
Headbutt	4.2	1	Knockback	0.6	0	0.25	0.25	0	90	16.80	3.36	1.25		
Dash	1.4	1	Knockback	10	0	0.25	0	0	90	5.6	1.12	1.25		
Charge Dash	7	1	Push. Knockback	15	1	0.25	1.3	1	180	5.60	3.11	2.25		
Stomp AOE	5.6	5	Knockback.Stun	5	0	0.5	0.5	5	360	11.20	1.02	5.5		
Horn spin	7	6	Knockback	8	0	0.5	0.5	2	360	14.0	1.08	6.5		
Horn pull	1.4	8	Pull. Stun	8	0	0.5	0.5	8	360	2.80	0.16	8.5		
Horn sweep	15.4	6	Knockback	6	0	0.3	0	6	180	51.33333333	2.44	6.3		
Body slam	21	10	Knockback	17	0	0.5	1	2	90	42	2.00	10.5		
Multiplier	1.5													
Headbutt	4.5	1	Knockback	0.6	0	0.25	0.25	0	90	18.00	3.60	1.25		
Dash	1.5	1	Knockback	10	0	0.25	0	0	90	6	1.20	1.25		
Charge Dash	7.5	1	Push. Knockback	15	1	0.25	1.3	1	180	6.00	3.33	2.25		
Stomp AOE	6	5	Knockback.Stun	5	0	0.5	0.5	5	360	12.00	1.09	5.5		
Horn spin	7.5	6	Knockback	8	0	0.5	0.5	2	360	15.0	1.15	6.5		
Horn pull	1.5	8	Pull. Stun	8	0	0.5	0.5	8	360	3.00	0.18	8.5		
Horn sweep	16.5	6	Knockback	6	0	0.3	0	6	180	55	2.62	6.3		
Body slam	22.5	10	Knockback	17	0	0.5	1	2	90	45	2.14	10.5		
Multiplier	1.6													
Headbutt	4.8	1	Knockback	0.6	0	0.25	0.25	0	90	19.20	3.84	1.25		
Dash	1.6	1	Knockback	10	0	0.25	0	0	90	6.4	1.28	1.25		
Charge Dash	8	1	Push. Knockback	15	1	0.25	1.3	1	180	6.40	3.56	2.25		
Stomp AOE	6.4	5	Knockback.Stun	5	0	0.5	0.5	5	360	12.80	1.16	5.5		
Horn spin	8	6	Knockback	8	0	0.5	0.5	2	360	16.0	1.23	6.5		
Horn pull	1.6	8	Pull. Stun	8	0	0.5	0.5	8	360	3.20	0.19	8.5		
Horn sweep	17.6	6	Knockback	6	0	0.3	0	6	180	58.66666667	2.79	6.3		
Body slam	24	10	Knockback	17	0	0.5	1	2	90	48	2.29	10.5		
Multiplier	1.7													
Headbutt	5.1	1	Knockback	0.6	0	0.25	0.25	0	90	20.40	4.08	1.25		
Dash	1.7	1	Knockback	10	0	0.25	0	0	90	6.8	1.36	1.25		
Charge Dash	8.5	1	Push. Knockback	15	1	0.25	1.3	1	180	6.80	3.78	2.25		
Stomp AOE	6.8	5	Knockback.Stun	5	0	0.5	0.5	5	360	13.60	1.24	5.5		
Horn spin	8.5	6	Knockback	8	0	0.5	0.5	2	360	17.0	1.31	6.5		
Horn pull	1.7	8	Pull. Stun	8	0	0.5	0.5	8	360	3.40	0.20	8.5		
Horn sweep	18.7	6	Knockback	6	0	0.3	0	6	180	62.33333333	2.97	6.3		
Body slam	25.5	10	Knockback	17	0	0.5	1	2	90	51	2.43	10.5		
Multiplier	1.8													
Headbutt	5.4	1	Knockback	0.6	0	0.25	0.25	0	90	21.60	4.32	1.25		
Dash	1.8	1	Knockback	10	0	0.25	0	0	90	7.2	1.44	1.25		
Charge Dash	9	1	Push. Knockback	15	1	0.25	1.3	1	180	7.20	4.00	2.25		
Stomp AOE	7.2	5	Knockback.Stun	5	0	0.5	0.5	5	360	14.40	1.31	5.5		
Horn spin	9	6	Knockback	8	0	0.5	0.5	2	360	18.0	1.38	6.5		
Horn pull	1.8	8	Pull. Stun	8	0	0.5	0.5	8	360	3.60	0.21	8.5		
Horn sweep	19.8	6	Knockback	6	0	0.3	0	6	180	66	3.14	6.3		
Body slam	27	10	Knockback	17	0	0.5	1	2	90	54	2.57	10.5		
Multiplier	1.9													
Headbutt	5.7	1	Knockback	0.6	0	0.25	0.25	0	90	22.80	4.56	1.25		
Dash	1.9	1	Knockback	10	0	0.25	0	0	90	7.6	1.52	1.25		
Charge Dash	9.5	1	Push. Knockback	15	1	0.25	1.3	1	180	7.60	4.22	2.25		
Stomp AOE	7.6	5	Knockback.Stun	5	0	0.5	0.5	5	360	15.20	1.38	5.5		
Horn spin	9.5	6	Knockback	8	0	0.5	0.5	2	360	19.0	1.46	6.5		
Horn pull	1.9	8	Pull. Stun	8	0	0.5	0.5	8	360	3.80	0.22	8.5		
Horn sweep	20.9	6	Knockback	6	0	0.3	0	6	180	69.66666667	3.32	6.3		
Body slam	28.5	10	Knockback	17	0	0.5	1	2	90	57	2.71	10.5		
Multiplier	2													
Headbutt	6	1	Knockback	0.6	0	0.25	0.25	0	90	24.00	4.80	1.25		
Dash	2	1	Knockback	10	0	0.25	0	0	90	8	1.60	1.25		
Charge Dash	10	1	Push. Knockback	15	1	0.25	1.3	1	180	8.00	4.44	2.25		
Stomp AOE	8	5	Knockback.Stun	5	0	0.5	0.5	5	360	16.00	1.45	5.5		
Horn spin	10	6	Knockback	8	0	0.5	0.5	2	360	20.0	1.54	6.5		
Horn pull	2	8	Pull. Stun	8	0	0.5	0.5	8	360	4.00	0.24	8.5		
Horn sweep	22	6	Knockback	6	0	0.3	0	6	180	73.33333333	3.49	6.3		
Body slam	30	10	Knockback	17	0	0.5	1	2	90	60	2.86	10.5		
														
														
														
Upgraded attacks	Damage on impact	Cooldown	Effects	Range	Anticipation time	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Multiplier	1.2													
Charge Dash+	12	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	9.6	5.33	2.25		
Stomp AOE+	8.4	3	Knockback. Stun	10	0	0.5	0.5	5	360	16.80	2.40	3.5		
Horn spin+	10.8	4	Knockback	16	0	0.5	0.5	2	360	21.60	2.40	4.5		
Horn pull+	4.8	5	Pull. Stun	16	0	0.5	0.5	16	360	9.6	0.87	5.5		
Horn sweep+	16.8	4	Knockback	12	0	0.3	0.3	12	180	56	3.91	4.3		
Body slam+	30	7	Knockback	25	0	0.5	0.5	5	90	60	4.00	7.5		
Multiplier	1.3													
Charge Dash+	13	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	10.4	5.78	2.25		
Stomp AOE+	9.1	3	Knockback. Stun	10	0	0.5	0.5	5	360	18.20	2.60	3.5		
Horn spin+	11.7	4	Knockback	16	0	0.5	0.5	2	360	23.40	2.60	4.5		
Horn pull+	5.2	5	Pull. Stun	16	0	0.5	0.5	16	360	10.4	0.95	5.5		
Horn sweep+	18.2	4	Knockback	12	0	0.3	0.3	12	180	60.66666667	4.23	4.3		
Body slam+	32.5	7	Knockback	25	0	0.5	0.5	5	90	65	4.33	7.5		
Multiplier	1.4													
Charge Dash+	14	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	11.2	6.22	2.25		
Stomp AOE+	9.8	3	Knockback. Stun	10	0	0.5	0.5	5	360	19.60	2.80	3.5		
Horn spin+	12.6	4	Knockback	16	0	0.5	0.5	2	360	25.20	2.80	4.5		
Horn pull+	5.6	5	Pull. Stun	16	0	0.5	0.5	16	360	11.2	1.02	5.5		
Horn sweep+	19.6	4	Knockback	12	0	0.3	0.3	12	180	65.33333333	4.56	4.3		
Body slam+	35	7	Knockback	25	0	0.5	0.5	5	90	70	4.67	7.5		
Multiplier	1.5													
Charge Dash+	15	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	12	6.67	2.25		
Stomp AOE+	10.5	3	Knockback. Stun	10	0	0.5	0.5	5	360	21.00	3.00	3.5		
Horn spin+	13.5	4	Knockback	16	0	0.5	0.5	2	360	27.00	3.00	4.5		
Horn pull+	6	5	Pull. Stun	16	0	0.5	0.5	16	360	12	1.09	5.5		
Horn sweep+	21	4	Knockback	12	0	0.3	0.3	12	180	70	4.88	4.3		
Body slam+	37.5	7	Knockback	25	0	0.5	0.5	5	90	75	5.00	7.5		
Multiplier	1.6													
Charge Dash+	16	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	12.8	7.11	2.25		
Stomp AOE+	11.2	3	Knockback. Stun	10	0	0.5	0.5	5	360	22.40	3.20	3.5		
Horn spin+	14.4	4	Knockback	16	0	0.5	0.5	2	360	28.80	3.20	4.5		
Horn pull+	6.4	5	Pull. Stun	16	0	0.5	0.5	16	360	12.8	1.16	5.5		
Horn sweep+	22.4	4	Knockback	12	0	0.3	0.3	12	180	74.66666667	5.21	4.3		
Body slam+	40	7	Knockback	25	0	0.5	0.5	5	90	80	5.33	7.5		
Multiplier	1.7													
Charge Dash+	17	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	13.6	7.56	2.25		
Stomp AOE+	11.9	3	Knockback. Stun	10	0	0.5	0.5	5	360	23.80	3.40	3.5		
Horn spin+	15.3	4	Knockback	16	0	0.5	0.5	2	360	30.60	3.40	4.5		
Horn pull+	6.8	5	Pull. Stun	16	0	0.5	0.5	16	360	13.6	1.24	5.5		
Horn sweep+	23.8	4	Knockback	12	0	0.3	0.3	12	180	79.33333333	5.53	4.3		
Body slam+	42.5	7	Knockback	25	0	0.5	0.5	5	90	85	5.67	7.5		
Multiplier	1.8													
Charge Dash+	18	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	14.4	8.00	2.25		
Stomp AOE+	12.6	3	Knockback. Stun	10	0	0.5	0.5	5	360	25.20	3.60	3.5		
Horn spin+	16.2	4	Knockback	16	0	0.5	0.5	2	360	32.40	3.60	4.5		
Horn pull+	7.2	5	Pull. Stun	16	0	0.5	0.5	16	360	14.4	1.31	5.5		
Horn sweep+	25.2	4	Knockback	12	0	0.3	0.3	12	180	84	5.86	4.3		
Body slam+	45	7	Knockback	25	0	0.5	0.5	5	90	90	6.00	7.5		
Multiplier	1.9													
Charge Dash+	19	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	15.2	8.44	2.25		
Stomp AOE+	13.3	3	Knockback. Stun	10	0	0.5	0.5	5	360	26.60	3.80	3.5		
Horn spin+	17.1	4	Knockback	16	0	0.5	0.5	2	360	34.20	3.80	4.5		
Horn pull+	7.6	5	Pull. Stun	16	0	0.5	0.5	16	360	15.2	1.38	5.5		
Horn sweep+	26.6	4	Knockback	12	0	0.3	0.3	12	180	88.66666667	6.19	4.3		
Body slam+	47.5	7	Knockback	25	0	0.5	0.5	5	90	95	6.33	7.5		
Multiplier	2													
Charge Dash+	20	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	16	8.888888889	2.25		
Stomp AOE+	14	3	Knockback. Stun	10	0	0.5	0.5	5	360	28.00	4.00	3.5		
Horn spin+	18	4	Knockback	16	0	0.5	0.5	2	360	36.00	4.00	4.5		
Horn pull+	8	5	Pull. Stun	16	0	0.5	0.5	16	360	16	1.45	5.5		
Horn sweep+	28	4	Knockback	12	0	0.3	0.3	12	180	93.33333333	6.51	4.3		
Body slam+	50	7	Knockback	25	0	0.5	0.5	5	90	100	6.67	7.5		
