Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		Free variable explenation
Horn pull	2.6	16	Pull. Stun	8	0	0.5	0.5	8	360	5.20	0.16	16.5		
Horn sweep	28.6	8	Knockback	6	0	0.3	0	6	180	95.33333333	3.45	8.3		
Body slam	39	18	Knockback	17	0	0.5	1	2	90	78	2.11	18.5		
Multiplier	1.4													
Headbutt	4.2	1	Knockback	0.6	0	0.25	0.25	0	90	16.80	3.36	1.25		
Dash	1.4	1	Knockback	10	0	0.25	0	0	90	5.6	1.12	1.25		
Charge Dash	14	1	Push. Knockback	15	1	0.25	1.3	1	180	11.20	6.22	2.25		
Stomp AOE	16.8	10	Knockback.Stun	5	0	0.5	0.5	5	360	33.60	1.60	10.5		
Horn spin	16.8	12	Knockback	8	0	0.5	0.5	2	360	33.6	1.34	12.5		
Horn pull	2.8	16	Pull. Stun	8	0	0.5	0.5	8	360	5.60	0.17	16.5		
Horn sweep	30.8	8	Knockback	6	0	0.3	0	6	180	102.6666667	3.71	8.3		
Body slam	42	18	Knockback	17	0	0.5	1	2	90	84	2.27	18.5		
Multiplier	1.5													
Headbutt	4.5	1	Knockback	0.6	0	0.25	0.25	0	90	18.00	3.60	1.25		
Dash	1.5	1	Knockback	10	0	0.25	0	0	90	6	1.20	1.25		
Charge Dash	15	1	Push. Knockback	15	1	0.25	1.3	1	180	12.00	6.67	2.25		
Stomp AOE	18	10	Knockback.Stun	5	0	0.5	0.5	5	360	36.00	1.71	10.5		
Horn spin	18	12	Knockback	8	0	0.5	0.5	2	360	36.0	1.44	12.5		
Horn pull	3	16	Pull. Stun	8	0	0.5	0.5	8	360	6.00	0.18	16.5		
Horn sweep	33	8	Knockback	6	0	0.3	0	6	180	110	3.98	8.3		
Body slam	45	18	Knockback	17	0	0.5	1	2	90	90	2.43	18.5		
Multiplier	1.6													
Headbutt	4.8	1	Knockback	0.6	0	0.25	0.25	0	90	19.20	3.84	1.25		
Dash	1.6	1	Knockback	10	0	0.25	0	0	90	6.4	1.28	1.25		
Charge Dash	16	1	Push. Knockback	15	1	0.25	1.3	1	180	12.80	7.11	2.25		
Stomp AOE	19.2	10	Knockback.Stun	5	0	0.5	0.5	5	360	38.40	1.83	10.5		
Horn spin	19.2	12	Knockback	8	0	0.5	0.5	2	360	38.4	1.54	12.5		
Horn pull	3.2	16	Pull. Stun	8	0	0.5	0.5	8	360	6.40	0.19	16.5		
Horn sweep	35.2	8	Knockback	6	0	0.3	0	6	180	117.3333333	4.24	8.3		
Body slam	48	18	Knockback	17	0	0.5	1	2	90	96	2.59	18.5		
Multiplier	1.7													
Headbutt	5.1	1	Knockback	0.6	0	0.25	0.25	0	90	20.40	4.08	1.25		
Dash	1.7	1	Knockback	10	0	0.25	0	0	90	6.8	1.36	1.25		
Charge Dash	17	1	Push. Knockback	15	1	0.25	1.3	1	180	13.60	7.56	2.25		
Stomp AOE	20.4	10	Knockback.Stun	5	0	0.5	0.5	5	360	40.80	1.94	10.5		
Horn spin	20.4	12	Knockback	8	0	0.5	0.5	2	360	40.8	1.63	12.5		
Horn pull	3.4	16	Pull. Stun	8	0	0.5	0.5	8	360	6.80	0.21	16.5		
Horn sweep	37.4	8	Knockback	6	0	0.3	0	6	180	124.6666667	4.51	8.3		
Body slam	51	18	Knockback	17	0	0.5	1	2	90	102	2.76	18.5		
Multiplier	1.8													
Headbutt	5.4	1	Knockback	0.6	0	0.25	0.25	0	90	21.60	4.32	1.25		
Dash	1.8	1	Knockback	10	0	0.25	0	0	90	7.2	1.44	1.25		
Charge Dash	18	1	Push. Knockback	15	1	0.25	1.3	1	180	14.40	8.00	2.25		
Stomp AOE	21.6	10	Knockback.Stun	5	0	0.5	0.5	5	360	43.20	2.06	10.5		
Horn spin	21.6	12	Knockback	8	0	0.5	0.5	2	360	43.2	1.73	12.5		
Horn pull	3.6	16	Pull. Stun	8	0	0.5	0.5	8	360	7.20	0.22	16.5		
Horn sweep	39.6	8	Knockback	6	0	0.3	0	6	180	132	4.77	8.3		
Body slam	54	18	Knockback	17	0	0.5	1	2	90	108	2.92	18.5		
Multiplier	1.9													
Headbutt	5.7	1	Knockback	0.6	0	0.25	0.25	0	90	22.80	4.56	1.25		
Dash	1.9	1	Knockback	10	0	0.25	0	0	90	7.6	1.52	1.25		
Charge Dash	19	1	Push. Knockback	15	1	0.25	1.3	1	180	15.20	8.44	2.25		
Stomp AOE	22.8	10	Knockback.Stun	5	0	0.5	0.5	5	360	45.60	2.17	10.5		
Horn spin	22.8	12	Knockback	8	0	0.5	0.5	2	360	45.6	1.82	12.5		
Horn pull	3.8	16	Pull. Stun	8	0	0.5	0.5	8	360	7.60	0.23	16.5		
Horn sweep	41.8	8	Knockback	6	0	0.3	0	6	180	139.3333333	5.04	8.3		
Body slam	57	18	Knockback	17	0	0.5	1	2	90	114	3.08	18.5		
Multiplier	2													
Headbutt	6	1	Knockback	0.6	0	0.25	0.25	0	90	24.00	4.80	1.25		
Dash	2	1	Knockback	10	0	0.25	0	0	90	8	1.60	1.25		
Charge Dash	20	1	Push. Knockback	15	1	0.25	1.3	1	180	16.00	8.89	2.25		
Stomp AOE	24	10	Knockback.Stun	5	0	0.5	0.5	5	360	48.00	2.29	10.5		
Horn spin	24	12	Knockback	8	0	0.5	0.5	2	360	48.0	1.92	12.5		
Horn pull	4	16	Pull. Stun	8	0	0.5	0.5	8	360	8.00	0.24	16.5		
Horn sweep	44	8	Knockback	6	0	0.3	0	6	180	146.6666667	5.30	8.3		
Body slam	60	18	Knockback	17	0	0.5	1	2	90	120	3.24	18.5		
														
														
														
Upgraded attacks	Damage on impact	Cooldown	Effects	Range	Anticipation time	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Multiplier	1.2													
Charge Dash+	24	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	19.2	10.67	2.25		
Stomp AOE+	24	6	Knockback. Stun	10	0	0.5	0.5	5	360	48.00	3.69	6.5		
Horn spin+	31.2	7	Knockback	16	0	0.5	0.5	2	360	62.40	4.16	7.5		
Horn pull+	4.8	10	Pull. Stun	16	0	0.5	0.5	16	360	9.6	0.46	10.5		
Horn sweep+	36	5	Knockback	12	0	0.3	0.3	12	180	120	6.79	5.3		
Body slam+	43.2	12	Knockback	25	0	0.5	0.5	5	90	86.4	3.46	12.5		
Multiplier	1.3													
Charge Dash+	26	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	20.8	11.56	2.25		
Stomp AOE+	26	6	Knockback. Stun	10	0	0.5	0.5	5	360	52.00	4.00	6.5		
Horn spin+	33.8	7	Knockback	16	0	0.5	0.5	2	360	67.60	4.51	7.5		
Horn pull+	5.2	10	Pull. Stun	16	0	0.5	0.5	16	360	10.4	0.50	10.5		
Horn sweep+	39	5	Knockback	12	0	0.3	0.3	12	180	130	7.36	5.3		
Body slam+	46.8	12	Knockback	25	0	0.5	0.5	5	90	93.6	3.74	12.5		
Multiplier	1.4													
Charge Dash+	28	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	22.4	12.44	2.25		
Stomp AOE+	28	6	Knockback. Stun	10	0	0.5	0.5	5	360	56.00	4.31	6.5		
Horn spin+	36.4	7	Knockback	16	0	0.5	0.5	2	360	72.80	4.85	7.5		
Horn pull+	5.6	10	Pull. Stun	16	0	0.5	0.5	16	360	11.2	0.53	10.5		
Horn sweep+	42	5	Knockback	12	0	0.3	0.3	12	180	140	7.92	5.3		
Body slam+	50.4	12	Knockback	25	0	0.5	0.5	5	90	100.8	4.03	12.5		
Multiplier	1.5													
Charge Dash+	30	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	24	13.33	2.25		
Stomp AOE+	30	6	Knockback. Stun	10	0	0.5	0.5	5	360	60.00	4.62	6.5		
Horn spin+	39	7	Knockback	16	0	0.5	0.5	2	360	78.00	5.20	7.5		
Horn pull+	6	10	Pull. Stun	16	0	0.5	0.5	16	360	12	0.57	10.5		
Horn sweep+	45	5	Knockback	12	0	0.3	0.3	12	180	150	8.49	5.3		
Body slam+	54	12	Knockback	25	0	0.5	0.5	5	90	108	4.32	12.5		
Multiplier	1.6													
Charge Dash+	32	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	25.6	14.22	2.25		
Stomp AOE+	32	6	Knockback. Stun	10	0	0.5	0.5	5	360	64.00	4.92	6.5		
Horn spin+	41.6	7	Knockback	16	0	0.5	0.5	2	360	83.20	5.55	7.5		
Horn pull+	6.4	10	Pull. Stun	16	0	0.5	0.5	16	360	12.8	0.61	10.5		
Horn sweep+	48	5	Knockback	12	0	0.3	0.3	12	180	160	9.06	5.3		
Body slam+	57.6	12	Knockback	25	0	0.5	0.5	5	90	115.2	4.61	12.5		
Multiplier	1.7													
Charge Dash+	34	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	27.2	15.11	2.25		
Stomp AOE+	34	6	Knockback. Stun	10	0	0.5	0.5	5	360	68.00	5.23	6.5		
Horn spin+	44.2	7	Knockback	16	0	0.5	0.5	2	360	88.40	5.89	7.5		
Horn pull+	6.8	10	Pull. Stun	16	0	0.5	0.5	16	360	13.6	0.65	10.5		
Horn sweep+	51	5	Knockback	12	0	0.3	0.3	12	180	170	9.62	5.3		
Body slam+	61.2	12	Knockback	25	0	0.5	0.5	5	90	122.4	4.90	12.5		
Multiplier	1.8													
Charge Dash+	36	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	28.8	16.00	2.25		
Stomp AOE+	36	6	Knockback. Stun	10	0	0.5	0.5	5	360	72.00	5.54	6.5		
Horn spin+	46.8	7	Knockback	16	0	0.5	0.5	2	360	93.60	6.24	7.5		
Horn pull+	7.2	10	Pull. Stun	16	0	0.5	0.5	16	360	14.4	0.69	10.5		
Horn sweep+	54	5	Knockback	12	0	0.3	0.3	12	180	180	10.19	5.3		
Body slam+	64.8	12	Knockback	25	0	0.5	0.5	5	90	129.6	5.18	12.5		
Multiplier	1.9													
Charge Dash+	38	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	30.4	16.89	2.25		
Stomp AOE+	38	6	Knockback. Stun	10	0	0.5	0.5	5	360	76.00	5.85	6.5		
Horn spin+	49.4	7	Knockback	16	0	0.5	0.5	2	360	98.80	6.59	7.5		
Horn pull+	7.6	10	Pull. Stun	16	0	0.5	0.5	16	360	15.2	0.72	10.5		
Horn sweep+	57	5	Knockback	12	0	0.3	0.3	12	180	190	10.75	5.3		
Body slam+	68.4	12	Knockback	25	0	0.5	0.5	5	90	136.8	5.47	12.5		
Multiplier	2													
Charge Dash+	40	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	32	17.77777778	2.25		
Stomp AOE+	40	6	Knockback. Stun	10	0	0.5	0.5	5	360	80.00	6.15	6.5		
Horn spin+	52	7	Knockback	16	0	0.5	0.5	2	360	104.00	6.93	7.5		
Horn pull+	8	10	Pull. Stun	16	0	0.5	0.5	16	360	16	0.76	10.5		
Horn sweep+	60	5	Knockback	12	0	0.3	0.3	12	180	200	11.32	5.3		
Body slam+	72	12	Knockback	25	0	0.5	0.5	5	90	144	5.76	12.5		
